method,dataset,token_budget,protocol,train_attack,test_attack,llm_pool,n_train_attack,n_test_attack,detector,scope,n_test_neg,n_test_pos,test_neg_score_mean,test_pos_score_mean,AUROC,AUPR,TPR@5FPR
PruMerge,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,0.09258849951097742,4.1611312484239384,0.9762900000000001,0.967185035984801,0.936
PruMerge,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,0.09095638229060063,3.8167695723995494,0.9961679999999999,0.9910492175728673,0.996
PruMerge,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.1349514905730304,1.4691534149583216,0.814948,0.699625781437887,0.41
PruMerge,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.12266853706587016,1.4303180318989404,0.8452599999999999,0.7361390381746186,0.516
PruMerge,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.11619213664316708,2.238747006418937,0.964336,0.9165289893404202,0.84
PruMerge,VQAv2_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,7.214718220999808,0.999834,0.9996734740499416,1.0
PruMerge,VQAv2_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.0656189059276812,4.420890016431231,0.9873320000000001,0.9787105557573627,0.944
PruMerge,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.20388729097274505,2.5625448816984027,0.953598,0.9234514386450595,0.798
PruMerge,VQAv2_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.10210802265244849,4.732717706376481,0.99774,0.9958957101688553,0.992
PruMerge,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,9.844106843412167,1.0,1.0,1.0
PruMerge,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.0656189059276812,2.9719226805128858,0.951378,0.9237175103203147,0.808
PruMerge,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.20388729097274505,2.6778013926868214,0.9583819999999998,0.9315641766682374,0.832
PruMerge,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.10210802265244849,5.164610305537291,0.999194,0.9984559456107918,0.998
PruMerge,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.808752836582078,0.9824719999999999,0.980445053640818,0.958
PruMerge,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.0656189059276812,2.405683986673653,0.873246,0.8391695712105909,0.636
PruMerge,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,-0.20388729097274505,3.120092950336052,0.922578,0.9048434221890543,0.78
PruMerge,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.10210802265244849,3.4448432578639276,0.9625379999999999,0.9527920829212029,0.88
PruMerge,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.074892950259062,0.991946,0.9843171612084339,0.982
PruMerge,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.0656189059276812,1.3777509187965828,0.807712,0.7011926301217007,0.376
PruMerge,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.20388729097274505,1.5254288608224356,0.8445360000000002,0.7636726727230468,0.482
PruMerge,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.10210802265244849,2.3260242432926934,0.956076,0.9159439588417133,0.796
PruMerge,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.017409042088452124,10.291922015245644,1.0,1.0,1.0
PruMerge,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.12252366643651229,9.915853386166534,0.999966,0.999932211571062,1.0
PruMerge,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.017972058807321944,6.696755686912843,0.99983,0.9996821518176857,1.0
PruMerge,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.052634922444095435,8.968177029441673,1.0,1.0,1.0
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.15148220443822222,5.749364902172923,0.9653239999999998,0.9692276477837307,0.94
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.16492525414039344,3.658166724861373,0.9151559999999999,0.9043533261769721,0.742
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.20758401841372318,3.169643903913602,0.9253680000000001,0.9116966417023411,0.784
PruMerge,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,-0.17466382566411295,4.1923918436493,0.953402,0.9529569694588844,0.888
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.10042535248161033,3.5957066263305024,0.994236,0.9791354950516392,1.0
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,-0.15345183637540058,1.369655406848402,0.798424,0.7180588120713506,0.4
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,-0.20738811254908,1.4457884816159425,0.837208,0.7592660096980264,0.448
PruMerge,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,-0.15375510046869695,2.137050171598282,0.9498979999999999,0.91075500822325,0.738
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,5.467226388403708,0.9987180000000001,0.9973436053413159,0.998
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.0010635950467761468,3.110971728768889,0.9484239999999999,0.9223108417513943,0.798
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.05055485442289232,2.4084595288848933,0.9475,0.9085219291101166,0.716
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.014710297150582292,3.6622192153524966,0.9975860000000001,0.995532355339902,0.992
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,6.413753057607093,0.9998800000000001,0.9997581229559562,1.0
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.0010635950467761468,0.545067638482646,0.624598,0.516301190300064,0.212
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.05055485442289232,1.0326317522023472,0.7647120000000001,0.6276270533606951,0.262
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.014710297150582292,2.6638174827640286,0.9877859999999999,0.975648922581968,0.924
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,visual_trajectory,stage,992,496,0.00798702759087659,3.156288553254407,0.9701360887096775,0.9371188562227721,0.8830645161290323
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,projector_trajectory,stage,992,496,-0.0029354643794793304,-0.0792640102825013,0.48110488748699276,0.3333526450989017,0.046370967741935484
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_trajectory,stage,992,496,-0.05001887413865596,0.4820251992963269,0.6529961465920916,0.4654988671848169,0.12096774193548387
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,all_level_fused,fused,992,496,-0.014989103642419569,1.186349914089411,0.8905010243236213,0.760798736423054,0.3548387096774194
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,3.4110006432681748,0.9853820000000001,0.9607193864920125,0.968
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.0010635950467761468,1.0115596188640392,0.767594,0.6163836009450797,0.248
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.05055485442289232,1.213995368296908,0.83283,0.6776547599142285,0.294
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.014710297150582292,1.8788518768097073,0.9655900000000001,0.9209571330545155,0.76
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.01897804167273557,4.7550342845188345,0.999868,0.9997422922096644,1.0
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,-0.004091828545620349,3.6686378282657826,0.9949819999999999,0.9911077740171156,0.97
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,-0.042575230270499274,4.0671640814556715,0.993222,0.988305316959522,0.96
VisPruner,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,-0.00922967238112802,4.163612064746763,0.9998539999999999,0.9997206084172999,1.0
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,visual_trajectory,stage,992,496,-0.009609329050677384,3.6293444041813587,0.8988846253902185,0.9083366108811093,0.8366935483870968
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,projector_trajectory,stage,992,496,-0.033594138174907175,1.7263538267661345,0.7822844855619147,0.7451547490764304,0.5
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_trajectory,stage,992,496,-0.03226859142506162,1.8505772789680908,0.8455303720083247,0.770533336208983,0.5100806451612904
VisPruner,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,all_level_fused,fused,992,496,-0.025157352883548725,2.402091836638528,0.8855501268210197,0.8774189148354358,0.7358870967741935
VisPruner,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.013361307414977317,3.4748678291233905,0.986468,0.9659302113084112,0.96
VisPruner,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.06844513085398796,0.9499781011886175,0.737214,0.6194620610585657,0.352
VisPruner,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.034069584678114995,1.3938161183925808,0.822724,0.6821904318908039,0.344
VisPruner,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.02971780270570855,1.9395540162348628,0.9749279999999999,0.9522981025917157,0.838
VisPruner,TextVQA_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,4.176932857396317,0.990286,0.9795528066882057,0.982
VisPruner,TextVQA_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.023505476449412224,3.0099130576269855,0.948736,0.9124161506789963,0.756
VisPruner,TextVQA_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.008174847011338759,2.4276735447522233,0.923778,0.883414569481829,0.672
VisPruner,TextVQA_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.007699248872248077,3.204839819925175,0.99202,0.9849437237544464,0.958
VisPruner,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,5.340657348720746,0.996856,0.9939416532970751,0.99
VisPruner,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.023505476449412224,0.7009361947863003,0.673852,0.5014522519973955,0.164
VisPruner,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.008174847011338759,1.1112697104905338,0.781414,0.6402163232142365,0.27
VisPruner,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.007699248872248077,2.384287751332526,0.9815499999999999,0.9601169992463219,0.902
VisPruner,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.9839268527913982,0.956196,0.9261571533505111,0.906
VisPruner,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.023505476449412224,0.302918456666367,0.594228,0.38584763557219925,0.052
VisPruner,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.008174847011338759,0.395424940029415,0.6156360000000001,0.4049597481881093,0.066
VisPruner,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.007699248872248077,1.2274234164957267,0.8794460000000001,0.7642162581881063,0.448
VisPruner,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.7545264179693802,0.97807,0.9325283466529357,0.946
VisPruner,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.023505476449412224,0.8589987686812842,0.733506,0.5372093683982537,0.17
VisPruner,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.008174847011338759,0.7313606094399091,0.695256,0.5150334119684871,0.156
VisPruner,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.007699248872248077,1.4482952653635244,0.917156,0.8252415450729622,0.58
VisPruner,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.006626159320135741,5.601582071481997,0.997042,0.9943279675870675,0.992
VisPruner,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.0327999449692104,4.911805403576142,0.9968059999999999,0.9938690798267639,0.986
VisPruner,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.04722723882083017,4.57430878110731,0.996468,0.992102936130649,0.998
VisPruner,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.028884447703392102,5.029232085388483,0.999388,0.9987948778230584,1.0
VisPruner,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.022291635279560698,4.128459584150128,0.94051,0.9447483549872098,0.888
VisPruner,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.03962348714104935,1.4605495741259693,0.7721800000000001,0.6974738331280484,0.376
VisPruner,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.010335073611709183,1.3667071695443624,0.798088,0.7124068046117061,0.43
VisPruner,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,-0.024083398677439753,2.318572109273487,0.903512,0.8940005398631284,0.75
VisPruner,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.0050141029164495875,2.9185454808903204,0.983312,0.9351985458469931,0.96
VisPruner,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,-0.01581159380795511,1.0530615956306717,0.7755139999999999,0.6013113522123752,0.23
VisPruner,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,-0.014762376298047268,1.2370473490327696,0.828394,0.6979727102943463,0.354
VisPruner,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,-0.011862691007484003,1.736218141851254,0.9496119999999999,0.8980097996297971,0.762
VisPruner,VQAv2_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,7.165702193591996,0.999984,0.9999679910873538,1.0
VisPruner,VQAv2_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.03021952288188197,3.1731097358942457,0.9645520000000001,0.943880567377871,0.834
VisPruner,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.04390745852611806,2.323541422781333,0.9289360000000001,0.8757315438660295,0.68
VisPruner,VQAv2_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.0036014360050506725,4.2207844507558585,0.999606,0.99922248395362,1.0
VisPruner,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,9.934947747028371,1.0,1.0,1.0
VisPruner,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.03021952288188197,1.210379964720693,0.77597,0.6785254216480352,0.364
VisPruner,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.04390745852611806,2.436748227447526,0.958156,0.9083362293469514,0.76
VisPruner,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.0036014360050506725,4.527358646398864,0.9999560000000001,0.9999106451323118,1.0
VisPruner,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,5.030000165827923,0.993498,0.9917146972637331,0.974
VisPruner,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.03021952288188197,-0.2341465485490159,0.44281200000000004,0.3013949698846127,0.04
VisPruner,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.04390745852611806,0.33974822321681575,0.594712,0.3985137785144143,0.074
VisPruner,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.0036014360050506725,1.711867280165241,0.9555439999999998,0.9147771710284616,0.798
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,4.197914388071382,0.998962,0.9977069881130217,1.0
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.03021952288188197,0.562113524641651,0.664098,0.4936002970412412,0.148
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.04390745852611806,0.5451265823794941,0.653408,0.4597583868827301,0.14
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.0036014360050506725,1.7683848316975086,0.960726,0.9210854406397946,0.788
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.024192087311498994,11.169857677899994,1.0,1.0,1.0
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.07605385231718642,6.803388961057417,0.9996400000000001,0.9992849967682422,1.0
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.16654404450467436,6.765301961956788,0.998432,0.997210364325807,0.992
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.08892999471111993,8.246182866971399,0.9999979999999999,0.999996007984032,1.0
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,0.07567399239467847,5.987129433662177,0.9802719999999999,0.9792683091725921,0.952
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,0.010879225859217495,1.8079918626861557,0.8486039999999999,0.7797826306344339,0.482
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.0038654271883865905,1.4204300192300892,0.8156720000000001,0.7014315001024045,0.368
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,0.027562597021836454,3.0718504385261403,0.9714020000000001,0.9646639895849,0.892
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,0.09095638229060063,3.8167695723995494,0.9961679999999999,0.9910492175728673,0.996
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.10218294016377785,1.2737915444246042,0.776084,0.6627290331155041,0.284
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.08538461375477994,1.1249309696961183,0.77574,0.6050006706859768,0.2
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.09284131206971946,2.0718306955067574,0.969732,0.9474678298611118,0.876
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,7.214718220999808,0.999834,0.9996734740499416,1.0
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,3.851741808363609,0.9718420000000001,0.9544281320456953,0.862
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,3.2074735839322233,0.947256,0.9013717279392758,0.696
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,4.7579778710985465,0.998424,0.9968918513032899,0.998
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,9.844106843412167,1.0,1.0,1.0
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,1.9932140455682552,0.876166,0.7884649887634798,0.47
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,4.075870832308913,0.98892,0.976058568483143,0.938
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,5.304397240429778,0.9998319999999999,0.9996547635313395,1.0
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.808752836582078,0.9824719999999999,0.980445053640818,0.958
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,0.04906609809951377,0.481206,0.3123391337756215,0.024
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,0.765761865011249,0.64733,0.4264885082748068,0.05
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,1.874526933230947,0.9366740000000002,0.868813938303291,0.704
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.074892950259062,0.991946,0.9843171612084339,0.982
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,0.8920874652570132,0.693646,0.521139621845804,0.156
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,0.9678120593474266,0.692172,0.4682995072571222,0.078
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,1.9782641582878342,0.9477599999999999,0.8851089662454371,0.704
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.017409042088452124,10.291922015245644,1.0,1.0,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.22135209883584356,7.9494935880053035,0.9999739999999999,0.9999482295715365,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.20436473937380248,7.109526616554303,0.9999779999999999,0.9999563487339287,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.1477086267660327,8.450314073268418,1.0,1.0,1.0
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.15148220443822222,5.749364902172923,0.9653239999999998,0.9692276477837307,0.94
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.021934043049684056,1.7955556396129357,0.826662,0.7298830571761548,0.356
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,0.22231162625506748,2.371503997240072,0.8350160000000001,0.7179895429794676,0.48
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,0.016298459589053748,3.3054748463419763,0.947884,0.9390189490655392,0.82
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.10042535248161033,3.5957066263305024,0.994236,0.9791354950516392,1.0
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.00403696808730124,1.1905676502028992,0.7681819999999999,0.6230728291681563,0.252
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.1853612431612989,1.4569594463114186,0.7650660000000001,0.6346494340973392,0.238
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.02965761958899661,2.08107790761494,0.957812,0.9285852558389154,0.798
VisionZIP,ScienceQA_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,5.467226388403708,0.9987180000000001,0.9973436053413159,0.998
VisionZIP,ScienceQA_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.021923138656694367,2.4095338455285273,0.927686,0.8301693591424977,0.664
VisionZIP,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.04468428410629641,1.165596227225569,0.8263200000000002,0.6647004930926179,0.328
VisionZIP,ScienceQA_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.024698326926970795,3.0141188203859346,0.9778060000000001,0.9421528545668184,0.89
VisionZIP,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,6.413753057607093,0.9998800000000001,0.9997581229559562,1.0
VisionZIP,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.021923138656694367,1.4246347060163869,0.8798240000000002,0.707784520368785,0.272
VisionZIP,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.04468428410629641,0.8062843190934539,0.735028,0.5472450081317295,0.144
VisionZIP,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.024698326926970795,2.8815573609056444,0.978232,0.9320922920938841,0.958
