method,dataset,token_budget,protocol,train_attack,test_attack,llm_pool,n_train_attack,n_test_attack,detector,scope,n_test_neg,n_test_pos,test_neg_score_mean,test_pos_score_mean,AUROC,AUPR,TPR@5FPR
VisPruner,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.04390745852611806,0.33974822321681575,0.594712,0.3985137785144143,0.074
VisPruner,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.0036014360050506725,1.711867280165241,0.9555439999999998,0.9147771710284616,0.798
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l06,layer,1000,500,-0.0006263028308749199,4.0842633862495425,1.0,1.0,1.0
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l12,layer,1000,500,-0.06854044834419619,4.212209224432707,0.9854959999999999,0.9842204492560896,0.964
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l18,layer,1000,500,0.0445046712506155,1.872024602582678,0.911922,0.8287642037950301,0.546
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l24,layer,1000,500,-0.05195011332305148,0.9981118841953576,0.764278,0.61081990925084,0.254
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,proj_in,layer,1000,500,-0.013601130219758489,0.4765067600044422,0.63801,0.4642420982186528,0.116
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,proj_out,layer,1000,500,-0.04348259056417737,0.5853081475207582,0.6670560000000001,0.5011951008421285,0.16
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l08,layer,1000,500,-0.04839497680391651,0.70584309223725,0.7043480000000001,0.532171881630485,0.21
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l16,layer,1000,500,0.036503336074529213,0.3541506457109936,0.6017710000000001,0.4050179956211746,0.08
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l24,layer,1000,500,0.10094588457443751,0.5810113799143583,0.65193,0.4550666508456921,0.13
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l32,layer,1000,500,0.008591107430082047,0.34261538299452515,0.598534,0.41286213799781823,0.068
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,4.197914388071382,0.998962,0.9977069881130217,1.0
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.03021952288188197,0.562113524641651,0.664098,0.4936002970412412,0.148
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.04390745852611806,0.5451265823794941,0.653408,0.4597583868827301,0.14
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.0036014360050506725,1.7683848316975086,0.960726,0.9210854406397946,0.788
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,vis_l06,layer,1000,500,0.003444896012544632,4.37575734949112,1.0,1.0,1.0
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,vis_l12,layer,1000,500,-0.083522816198878,10.389939099788666,0.999994,0.99998803187251,1.0
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,vis_l18,layer,1000,500,0.15479806864721468,5.889329356193542,0.999234,0.9987520737086579,0.996
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,vis_l24,layer,1000,500,-0.04596306592592737,9.252187996864318,0.999672,0.9993904154266469,0.998
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,proj_in,layer,1000,500,-0.021171742123086007,6.4581967484951015,0.999342,0.9986943955426104,1.0
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,proj_out,layer,1000,500,0.1509867225177586,5.154388988919556,0.988416,0.9845078707842865,0.96
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l08,layer,1000,500,0.14729215941346047,5.903729099579156,0.9939119999999999,0.9905996323502624,0.974
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l16,layer,1000,500,0.15468857131095137,6.500047693505883,0.9954479999999999,0.9926920860384456,0.984
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l24,layer,1000,500,0.18146981335419696,6.5302505400180815,0.9988279999999999,0.9978994655295205,0.994
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l32,layer,1000,500,0.07991592969134217,4.575902339339256,0.9902299999999999,0.9793069775632396,0.948
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.024192087311498994,11.169857677899994,1.0,1.0,1.0
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.07605385231718642,6.803388961057417,0.9996400000000001,0.9992849967682422,1.0
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.16654404450467436,6.765301961956788,0.998432,0.997210364325807,0.992
VisPruner,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.08892999471111993,8.246182866971399,0.9999979999999999,0.999996007984032,1.0
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,vis_l06,layer,1000,500,0.003164498289232142,4.098109962228685,0.994476,0.9945341476276677,0.988
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,vis_l12,layer,1000,500,-0.0816318454311695,4.748418504193425,0.9533559999999999,0.9638495105703211,0.936
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,vis_l18,layer,1000,500,0.166236369473394,3.746624456614256,0.9641660000000001,0.9497483345635075,0.86
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,vis_l24,layer,1000,500,0.13948659663600846,3.5853685170933605,0.95839,0.9434598165437188,0.842
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,proj_in,layer,1000,500,0.01405822619976243,1.8106916496269405,0.852686,0.7916268978177978,0.512
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,proj_out,layer,1000,500,0.00595957007992547,1.5160158969135955,0.816184,0.7269727835661264,0.436
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,llm_image_l08,layer,1000,500,-0.03608375448174775,1.0738633337765933,0.776868,0.6312210980280828,0.252
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,llm_image_l16,layer,1000,500,-0.0033524348689243197,1.0000898305610753,0.773116,0.5948640934131614,0.184
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,llm_image_l24,layer,1000,500,0.010368620287626982,1.315492383373552,0.798828,0.6869880790119052,0.372
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,llm_image_l32,layer,1000,500,0.0021138040302321314,1.621455030048499,0.8154899999999999,0.7307085190128384,0.432
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,0.07567399239467847,5.987129433662177,0.9802719999999999,0.9792683091725921,0.952
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,0.010879225859217495,1.8079918626861557,0.8486039999999999,0.7797826306344339,0.482
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.0038654271883865905,1.4204300192300892,0.8156720000000001,0.7014315001024045,0.368
VisPruner,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,0.027562597021836454,3.0718504385261403,0.9714020000000001,0.9646639895849,0.892
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,vis_l06,layer,1000,500,0.0011866656467318536,4.197573440074921,1.0,1.0,1.0
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,vis_l12,layer,1000,500,0.0024275304563052486,4.701033934593201,0.998294,0.9962076695180568,1.0
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,vis_l18,layer,1000,500,0.13675764927771525,1.42128439004533,0.83605,0.6672149498151316,0.284
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,vis_l24,layer,1000,500,0.14413063635700382,1.3368399789230898,0.78828,0.7000731489756934,0.454
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,proj_in,layer,1000,500,0.08674350216495805,1.2482708909800275,0.782748,0.6578867895286561,0.316
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,proj_out,layer,1000,500,0.09809746256687504,1.0559185722582043,0.731284,0.609883819543369,0.272
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,llm_image_l08,layer,1000,500,0.04139162546253647,0.8228340735835955,0.7162999999999999,0.5390896514623842,0.162
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,llm_image_l16,layer,1000,500,0.05574195321183652,0.7738593135058837,0.7156879999999999,0.5144486100632821,0.11
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,llm_image_l24,layer,1000,500,0.08654336351068924,1.107301084138453,0.76871,0.602199044634073,0.2
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,llm_image_l32,layer,1000,500,0.1252774092712789,1.3598681022012606,0.8245500000000001,0.7069944076440874,0.356
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,0.09095638229060063,3.8167695723995494,0.9961679999999999,0.9910492175728673,0.996
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.10218294016377785,1.2737915444246042,0.776084,0.6627290331155041,0.284
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.08538461375477994,1.1249309696961183,0.77574,0.6050006706859768,0.2
VisPruner,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.09284131206971946,2.0718306955067574,0.969732,0.9474678298611118,0.876
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,vis_l06,layer,1000,500,-0.030564530553296207,4.09321031332016,0.9999540000000001,0.9999096191075737,1.0
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,vis_l12,layer,1000,500,-0.07389183769118972,6.574615071058274,0.9968039999999999,0.9950178865733744,0.978
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,vis_l18,layer,1000,500,0.00246651144977659,3.4323364458084105,0.9915999999999999,0.9826550380001913,0.968
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,vis_l24,layer,1000,500,0.026713922711322086,4.640015334263444,0.991204,0.9813563624138383,0.978
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,proj_in,layer,1000,500,0.16253754416049923,3.7161423484534026,0.9684360000000001,0.9461148919565654,0.864
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,proj_out,layer,1000,500,0.07585753748612478,3.5140404337570073,0.9634260000000001,0.9453827127877328,0.812
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_image_l08,layer,1000,500,0.1304516733291093,3.642692725468427,0.967076,0.947176384814327,0.848
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_image_l16,layer,1000,500,0.18628013661660953,2.72516620281362,0.931272,0.8703936457020495,0.606
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_image_l24,layer,1000,500,0.34939332373355864,2.8849648040235043,0.9364139999999999,0.8824372110999434,0.662
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_image_l32,layer,1000,500,0.11397332589735742,1.890816377490759,0.825012,0.7071357244638058,0.352
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,7.214718220999808,0.999834,0.9996734740499416,1.0
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,3.851741808363609,0.9718420000000001,0.9544281320456953,0.862
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,3.2074735839322233,0.947256,0.9013717279392758,0.696
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,4.7579778710985465,0.998424,0.9968918513032899,0.998
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,vis_l06,layer,1000,500,-0.030564530553296207,4.15881292629242,0.999968,0.99993631809271,1.0
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,vis_l12,layer,1000,500,-0.07389183769118972,8.958492369174957,0.999674,0.999410675941438,0.998
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,vis_l18,layer,1000,500,0.00246651144977659,6.166419074058533,0.9999879999999999,0.9999761193793415,1.0
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,vis_l24,layer,1000,500,0.026713922711322086,4.815322431564331,0.9946059999999999,0.9865227186393819,0.99
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,proj_in,layer,1000,500,0.16253754416049923,2.3419840676784514,0.9027459999999999,0.833514129639906,0.61
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,proj_out,layer,1000,500,0.07585753748612478,1.3995184976062738,0.801426,0.677572094966883,0.282
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l08,layer,1000,500,0.1304516733291093,2.3479348134249447,0.924816,0.8498921449449623,0.56
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l16,layer,1000,500,0.18628013661660953,3.5841088168621065,0.983512,0.9642083629969002,0.902
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l24,layer,1000,500,0.34939332373355864,4.219371144533158,0.9939760000000001,0.9879971224424108,0.97
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l32,layer,1000,500,0.11397332589735742,3.3348229330033066,0.953966,0.9090658254323053,0.752
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,9.844106843412167,1.0,1.0,1.0
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,1.9932140455682552,0.876166,0.7884649887634798,0.47
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,4.075870832308913,0.98892,0.976058568483143,0.938
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,5.304397240429778,0.9998319999999999,0.9996547635313395,1.0
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,vis_l06,layer,1000,500,-0.030564530553296207,1.741044338002801,0.970282,0.9395569019935226,0.932
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,vis_l12,layer,1000,500,-0.07389183769118972,4.906261171817779,0.9706079999999999,0.9761665307013558,0.954
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,vis_l18,layer,1000,500,0.00246651144977659,3.0723140586134976,0.973258,0.9596383203488807,0.914
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,vis_l24,layer,1000,500,0.026713922711322086,1.462336811109504,0.8099259999999999,0.7194238431384534,0.482
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,proj_in,layer,1000,500,0.16253754416049923,-0.30120604299893605,0.37867300000000004,0.26648518198159876,0.022
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,proj_out,layer,1000,500,0.07585753748612478,0.39330900345370173,0.5973580000000001,0.3893301815607659,0.04
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l08,layer,1000,500,0.1304516733291093,0.5192776099317707,0.6184620000000001,0.40106700763932746,0.068
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l16,layer,1000,500,0.18628013661660953,0.4804401517668739,0.598198,0.38151718281238844,0.028
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l24,layer,1000,500,0.34939332373355864,0.8776277787997387,0.647142,0.43343646580572426,0.074
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l32,layer,1000,500,0.11397332589735742,0.7644320953085553,0.640456,0.4682124502353437,0.12
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.808752836582078,0.9824719999999999,0.980445053640818,0.958
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,0.04906609809951377,0.481206,0.3123391337756215,0.024
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,0.765761865011249,0.64733,0.4264885082748068,0.05
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,1.874526933230947,0.9366740000000002,0.868813938303291,0.704
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l06,layer,1000,500,-0.030564530553296207,4.007890248060226,0.99996,0.9999205377931843,1.0
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l12,layer,1000,500,-0.07389183769118972,3.8477938774228098,0.971746,0.9750580363997503,0.958
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l18,layer,1000,500,0.00246651144977659,1.7490471244584769,0.908172,0.8109493326155732,0.526
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l24,layer,1000,500,0.026713922711322086,1.0348861015028232,0.743594,0.6198250973517196,0.336
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,proj_in,layer,1000,500,0.16253754416049923,0.760948486993555,0.651286,0.47929524532910966,0.158
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,proj_out,layer,1000,500,0.07585753748612478,0.9136070065482054,0.712952,0.5452328840675843,0.142
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l08,layer,1000,500,0.1304516733291093,0.9915570305952569,0.719916,0.5322645008073655,0.156
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l16,layer,1000,500,0.18628013661660953,0.6742635215511545,0.64746,0.4222624255441925,0.066
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l24,layer,1000,500,0.34939332373355864,1.0693869560323657,0.6943220000000001,0.47850739005803505,0.1
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l32,layer,1000,500,0.11397332589735742,0.5763673439184204,0.610328,0.42689957624689545,0.084
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.074892950259062,0.991946,0.9843171612084339,0.982
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,0.8920874652570132,0.693646,0.521139621845804,0.156
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,0.9678120593474266,0.692172,0.4682995072571222,0.078
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,1.9782641582878342,0.9477599999999999,0.8851089662454371,0.704
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,vis_l06,layer,1000,500,-0.027651973482221363,4.242027394294738,0.9998900000000001,0.9997850814732596,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,vis_l12,layer,1000,500,-0.06835233813594095,9.108889880657197,0.999918,0.999837661925254,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,vis_l18,layer,1000,500,0.0323080265012104,5.624087648391724,0.999506,0.9991101631395495,0.996
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,vis_l24,layer,1000,500,0.17176541433366946,8.871827966213226,0.999772,0.9995345126465529,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,proj_in,layer,1000,500,0.2521719164764509,7.695271362304688,0.9995200000000001,0.9990739494271721,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,proj_out,layer,1000,500,0.1170599698494625,5.565080539464951,0.9991460000000001,0.9985334037442559,0.994
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l08,layer,1000,500,0.11666981950472109,6.308581269741058,0.9999060000000001,0.999813415706291,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l16,layer,1000,500,0.11819410598048126,6.404058145046234,0.999644,0.9993081068444902,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l24,layer,1000,500,0.2942464226556476,6.759638351917267,0.9999539999999999,0.9999101038756553,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l32,layer,1000,500,0.1730136157705565,6.137963176250458,0.9962579999999999,0.9930001398109025,0.98
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.017409042088452124,10.291922015245644,1.0,1.0,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.22135209883584356,7.9494935880053035,0.9999739999999999,0.9999482295715365,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.20436473937380248,7.109526616554303,0.9999779999999999,0.9999563487339287,1.0
VisPruner,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.1477086267660327,8.450314073268418,1.0,1.0,1.0
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,vis_l06,layer,1000,500,-0.0020751395563129334,3.9760837601423265,0.9830339999999999,0.9850739783506024,0.972
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,vis_l12,layer,1000,500,-0.0657681511124174,4.264423431515693,0.960038,0.9693201882792245,0.944
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,vis_l18,layer,1000,500,-0.13841001245810183,3.598523699194193,0.9497199999999999,0.9405209118356408,0.87
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,vis_l24,layer,1000,500,-0.19807941672578455,3.393480969117023,0.930956,0.9163995340528978,0.78
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,proj_in,layer,1000,500,-0.03995799960428849,1.7201159174717031,0.8219040000000001,0.7442909384507801,0.438
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,proj_out,layer,1000,500,-0.0002935558990575373,1.5749404333382846,0.8088479999999999,0.6712009046570863,0.324
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l08,layer,1000,500,0.042694993234588766,1.7405790418779943,0.822434,0.6893816537227262,0.416
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l16,layer,1000,500,0.12797151033068077,1.9364449287410825,0.8279340000000001,0.7096205540544916,0.436
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l24,layer,1000,500,0.2853782400319906,2.020537219121121,0.805894,0.6698622763785365,0.388
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l32,layer,1000,500,0.21000859952217435,1.859963521410944,0.795826,0.6674053647686294,0.3
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.15148220443822222,5.749364902172923,0.9653239999999998,0.9692276477837307,0.94
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.021934043049684056,1.7955556396129357,0.826662,0.7298830571761548,0.356
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,0.22231162625506748,2.371503997240072,0.8350160000000001,0.7179895429794676,0.48
VisPruner,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,0.016298459589053748,3.3054748463419763,0.947884,0.9390189490655392,0.82
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l06,layer,1000,500,-0.025464978888630866,4.156548258304596,0.9999859999999999,0.9999721349361588,1.0
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l12,layer,1000,500,-0.06397891649891972,4.576402974605561,0.99492,0.9786814792325428,1.0
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l18,layer,1000,500,-0.07009672287059948,1.1788356538955123,0.8455440000000001,0.674436704402957,0.324
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l24,layer,1000,500,-0.17595935712801292,1.1460202173794969,0.764304,0.6714217454654527,0.346
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,proj_in,layer,1000,500,0.009177463682484814,1.230517173201777,0.779674,0.6362446893281839,0.27
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,proj_out,layer,1000,500,-0.0018413301124237478,0.933028444044292,0.723462,0.5721394615179596,0.182
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l08,layer,1000,500,0.07196361956603504,0.9631923626894131,0.710822,0.5601645108320649,0.204
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l16,layer,1000,500,0.08960250865330453,0.9304735627379268,0.6960580000000001,0.5478535578840479,0.222
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l24,layer,1000,500,0.24041086481988896,1.4669175226236693,0.754802,0.6133248077033543,0.218
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l32,layer,1000,500,0.22003415768589185,1.7250413693180309,0.830724,0.6865788235956111,0.238
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.10042535248161033,3.5957066263305024,0.994236,0.9791354950516392,1.0
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.00403696808730124,1.1905676502028992,0.7681819999999999,0.6230728291681563,0.252
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.1853612431612989,1.4569594463114186,0.7650660000000001,0.6346494340973392,0.238
VisPruner,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.02965761958899661,2.08107790761494,0.957812,0.9285852558389154,0.798
